Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,03-Aug-2017,31-Aug-2017,PE,10000,89.9,102.4,81.65,93.85,96.05,93.85,142979,1082147.72,9805.22,4626750,-212400,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10050,106.8,123.1,99.75,113.2,116,113.2,7891,60131.2,652.78,273150,-11400,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10100,123,149,120.15,137.6,141.7,137.6,58292,447379.26,5817.36,1887075,-156150,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10150,156.15,177.7,145,163.85,168.25,163.85,1133,8757.88,132.91,60825,-5025,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9750,34.9,38,30,34.05,34.7,34.05,1959,14375.3,50.11,198450,11925,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9800,42.2,46.3,36.55,42.2,43.7,42.2,63005,465074.1,1987.35,4202400,-98025,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9850,51.9,56.5,45,51.2,52.55,51.2,2246,16678.61,86.29,140850,300,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9900,61.85,69.5,54.6,63,65,63,91225,681601.68,4256.05,3914625,2100,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9950,75.1,84.4,67.5,77.2,79.05,77.2,5688,42772.67,325.97,189675,-33900,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9500,13.55,17.75,12.95,14.5,14.95,14.5,24805,177010.97,275.34,3370275,-23325,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,1.9,0,0,0,75,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9600,19,22,17.05,19.25,20.15,19.25,33661,242860.15,500.95,2643525,-85800,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9650,24.25,25.95,20.75,23,23,23,559,4055.59,9.83,84900,6375,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9700,27.8,31.75,24.65,27.95,28.95,27.95,44785,326774.68,963.8,3501525,49125,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9300,8.3,8.35,6.7,7.6,7.7,7.6,7781,54316.16,43.68,1501200,18900,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.15,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9400,11,11.85,9.45,10.4,10.45,10.4,12482,88098.36,100.26,1855950,-87525,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.6,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9000,4,4.6,3.55,3.95,4.4,3.95,5758,38883.39,16.89,1401450,31875,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9100,5.05,5.3,4.5,4.9,5.1,4.9,4286,29267.43,15.48,732900,-17175,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0.05,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,9200,6.5,6.75,5.55,6.35,6.35,6.35,9712,67057.51,44.71,1541850,192900,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8750,2.75,2.75,2.75,2.75,2.75,2.75,8,52.52,.02,900,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8800,3,3.2,2.75,3.15,3.15,3.15,506,3340.73,1.13,318225,300,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8900,3.25,3.6,3.1,3.4,3.5,3.4,940,6276.78,2.28,158325,-600,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8500,1.8,1.95,1.1,1.65,1.7,1.65,638,4068.07,.82,272325,-9150,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8600,2,2.5,1.9,2.2,2.3,2.2,187,1206.45,.3,78675,-2775,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8650,1,1,1,1,1,1,4,25.95,0,300,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8700,2.65,3,2.55,2.75,2.85,2.75,1151,7512.72,2.44,314400,15150,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10013.65
NIFTY,04-Aug-2017,31-Aug-2017,PE,8300,0,0,0,1.45,1.35,0,0,0,0,18450,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8400,1.65,1.7,1.55,1.6,1.6,1.6,103,649.02,.12,83775,-75,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8000,0.9,0.9,0.8,0.9,0.9,0.9,767,4602.51,.51,211200,7275,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8050,1,1,0.65,0.9,0.9,0.9,39,235.49,.03,7650,2025,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8100,0.8,1.05,0.8,0.95,0.95,0.95,2665,16191.62,1.75,13125,-103200,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8200,0.95,1.1,0.9,0.95,0.95,0.95,89,547.41,.06,39600,-2550,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11450,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,2,19.2,2.02,14775,-150,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11500,1457.55,1457.55,1366.05,1374.05,1373.25,1374.05,192,1858.82,202.82,91125,900,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1430.45,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1480.2,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11200,1143,1160,1077,1079.95,1077,1079.95,60,554.99,50.99,88200,-1350,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1131.8,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1181.6,0,0,0,300,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1231.35,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11400,1361,1361,1270,1283.1,1270,1283.1,54,515.25,53.55,168000,1050,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,833.25,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11000,941.05,955.75,870,878.85,877.15,878.85,305,2726.23,209.98,1276500,600,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,932.75,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11100,1033.8,1033.8,1033.8,1033.8,1033.8,1033.8,1,9.1,.78,300,75,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1032.25,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10700,631.25,631.25,576.6,599.7,599.7,599.7,17,144.34,7.91,32025,75,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,634.8,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10800,735,735,680,680,680,680,4,34.51,2.11,3900,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,733.85,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10900,0,0,0,777.3,777.3,783.55,0,0,0,1425,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10500,464.65,473.8,377,388.95,387.95,388.95,1626,13324.6,519.85,1435950,39300,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,440.05,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10600,541.75,564.6,480,502,502,502,49,408.98,19.43,39975,900,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,536.5,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10200,209,215.2,140.25,152.4,151.25,152.4,16679,129813.07,2218.72,860775,-35475,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10250,231.8,245,164.2,164.75,166.35,164.75,7,54.83,1.02,900,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10300,280,295.05,209.5,221.4,218,221.4,2877,22752.26,527.43,250350,900,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,260.9,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10400,368.6,382,286.95,301.75,298.2,301.75,958,7709.78,237.38,222000,-300,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,347.25,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9950,82.55,88.7,48.45,55.05,54.2,55.05,9735,73139.82,492.38,240525,50850,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10000,95.8,103,59.4,67.95,65.95,67.95,196901,1488602.92,11845.42,5206125,579375,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10050,117.7,124.4,74.75,82.8,77,82.8,9990,76021.03,721.4,336900,63750,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10100,141,150.55,91,101.6,100.5,101.6,70192,537861.23,6156.83,2306325,419250,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,10150,165.95,179.4,113.5,124,123,124,1747,13477.28,178.25,100725,39900,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9750,34.3,37.7,20.05,23.6,22.9,23.6,2636,19333.16,57.41,203400,4950,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9800,43.3,46.35,25.55,29.6,28.25,29.6,87661,646635.1,2326.75,4068975,-133425,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9850,53.15,56.65,30.5,36.55,35.9,36.55,5960,44216.63,187.13,131475,-9375,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9900,66.9,69.25,31.9,44.75,42.95,44.75,127822,954156.96,5078.61,4023375,108750,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9500,14.95,15.7,9.4,10.65,10.5,10.65,42730,304847.8,396.55,3601650,231375,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,1,0,0,0,75,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9600,21.5,21.5,11.85,13.6,13.35,13.6,36834,265650.82,446.02,2362800,-280725,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9650,22.9,24.3,12.8,16,12.8,16,1293,9376.63,18.54,88575,3675,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9700,29.6,30.8,16.85,19.75,19,19.75,57838,421772.73,1001.28,3485550,-15975,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9300,7.55,8,5.4,5.9,5.65,5.9,15125,105568.3,71.43,1562475,61275,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.1,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9400,10.45,11.15,7.15,7.95,7.9,7.95,14772,104240.83,98.23,1890825,34875,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.3,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9000,4.75,4.75,3.55,3.65,3.65,3.65,6516,44001.56,18.56,1438050,36600,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9100,5,5.25,4.05,4.25,4.25,4.25,4841,33056.43,16.61,713850,-19050,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9150,1,4.45,1,4.45,4.45,4.45,29,199.07,.06,1125,1125,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,9200,6.1,6.55,4.75,5,4.85,5,12901,89069.3,52.4,1544025,2175,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8750,2.75,2.75,2.75,2.75,2.75,2.75,2,13.13,0,1050,150,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8800,3.05,3.05,2.55,2.7,2.7,2.7,531,3505.69,1.09,304950,-13275,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8900,3.2,3.6,3.05,3.1,3.1,3.1,721,4814.4,1.73,171900,13575,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8500,2.05,2.05,1.55,1.6,1.55,1.6,408,2601.51,.51,280125,7800,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8600,1.95,2.2,1.95,2.05,2.05,2.05,212,1367.72,.32,76575,-2100,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8650,2.25,2.25,2.25,2.25,2.25,2.25,4,25.96,.01,300,0,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8700,2.8,2.85,2.35,2.5,2.4,2.5,675,4405.64,1.27,288750,-25650,10066.4
NIFTY,04-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10066.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8300,1.35,1.35,1.35,1.35,1.35,1.35,10,62.26,.01,17700,-750,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8400,1.6,1.8,1.4,1.75,1.75,1.75,75,472.6,.1,83775,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8000,0.65,0.95,0.65,0.9,0.95,0.9,1243,7458.84,.84,234300,23100,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8050,0,0,0,0.9,0.9,0,0,0,0,7650,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8100,0.9,0.95,0.8,0.95,0.95,0.95,51,309.86,.04,11025,-2100,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8200,0.8,1.15,0.8,1,1,1,24,147.62,.02,38475,-1125,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1349.8,1349.8,1345.75,0,0,0,14775,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11500,1393.4,1393.4,1374.05,1386.55,1387.1,1386.55,50,483.15,51.9,88725,-2400,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1445.35,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1495.1,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11200,1088.75,1097.75,1080.45,1095.15,1097.75,1095.15,13,119.8,10.6,88275,75,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1146.55,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1196.35,0,0,0,300,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1246.15,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11400,1285.45,1295,1278,1291.35,1294,1291.35,10,95.14,9.64,167700,-300,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,847.8,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11000,887.05,905,870.3,890.8,903.3,890.8,120,1069.53,79.53,1276575,75,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,947.4,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11100,980.95,1006.85,980.95,1006.3,1005.75,1006.3,3,27.22,2.25,225,-75,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1046.95,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,648.85,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10800,0,0,0,680,680,698.5,0,0,0,3900,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,748.25,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10900,0,0,0,777.3,777.3,798,0,0,0,1425,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,357.05,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10500,395.55,416.75,380.55,408.45,414.1,408.45,1381,11282.84,407.46,1424625,-11325,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,452.1,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10600,486.85,501,479.7,488.9,488.9,488.9,8,66.54,2.94,40050,75,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,549.9,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10700,0,0,0,599.7,599.7,599.3,0,0,0,32025,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10250,176.7,197.35,176.7,192.15,197.35,192.15,12,93.9,1.65,1350,450,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10300,223.75,240.4,210.75,228.8,235.1,228.8,5084,40118,844.1,267600,17250,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,267.55,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10400,307.15,324.4,292.6,311.75,319.2,311.75,676,5427.29,154.49,212850,-9150,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10000,64.7,88.45,58,68.35,70,68.35,97568,736596.38,4836.38,5321925,115800,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10050,110.7,110.7,74.55,85.3,86.55,85.3,7797,59250.4,480.51,384300,47400,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10100,112,128.9,93.1,105.25,107.35,105.25,61700,472063.82,4686.32,2562525,256200,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10150,117.65,136.05,115,129.55,132.6,129.55,1191,9177.35,110.86,100050,-675,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,10200,155,167.1,142.15,158.4,163.1,158.4,13459,104503.12,1541.77,837975,-22800,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9750,18.6,24.75,16.1,22.85,23.45,22.85,2356,17267.57,39.32,190350,-13050,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9800,32.4,40.9,25.05,28.45,28.8,28.45,43343,319469.46,898.41,4204425,135450,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9850,35.6,38.1,30.35,35.1,35.5,35.1,3874,28717.56,98.38,172200,40725,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9900,58,60.3,32.1,43.65,45.05,43.65,66379,494977.92,2113.84,4177125,153750,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9950,54,58.75,48.6,54.8,55.65,54.8,3515,26372.25,141.56,239625,-900,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9500,10.15,10.6,8.65,9.8,10.1,9.8,17769,126731.7,127.58,3356625,-245025,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,0.6,0,0,0,75,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9600,14,15,11.4,12.85,13,12.85,25724,185455.13,242.33,2083575,-279225,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9650,14.8,16.4,13.65,15.35,15.95,15.35,526,3812.82,5.89,84300,-4275,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9700,22.95,27.7,16.15,18.2,18.75,18.2,39819,290215.42,532.2,3824625,339075,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9300,5.4,5.95,4.9,5.35,5.45,5.35,6813,47548.12,27.44,1552050,-10425,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.05,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9400,7.5,8,6.55,7.2,7.4,7.2,5652,39877.02,30.42,1882800,-8025,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.15,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9000,3.4,3.8,3.2,3.5,3.4,3.5,3775,25491.27,10.02,1404975,-33075,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9100,4.25,4.35,3.8,4.05,4.05,4.05,2606,17793.92,7.97,749775,35925,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9150,0,0,0,4.45,4.45,0,0,0,0,1125,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,9200,4.55,5.05,4.3,4.7,4.55,4.7,5752,39709.17,20.37,1550625,6600,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.75,2.75,0,0,0,0,1050,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8800,2.45,2.65,2.25,2.45,2.65,2.45,197,1300.57,.37,297300,-7650,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8900,3.1,3.1,2.85,2.95,2.95,2.95,339,2263.59,.76,180900,9000,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8500,1.6,1.65,1.55,1.65,1.65,1.65,225,1434.65,.27,281625,1500,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8600,1.9,2.1,1.75,1.85,1.75,1.85,35,225.8,.05,75300,-1275,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8650,0,0,0,2.25,2.25,0,0,0,0,300,0,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8700,2.25,3.95,2.05,2.15,2.1,2.15,140,913.73,.23,284625,-4125,10057.4
NIFTY,07-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10057.4
NIFTY,08-Aug-2017,31-Aug-2017,PE,8300,1.4,1.5,1.4,1.5,1.5,1.5,2,12.45,0,17625,-75,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8400,1.75,1.8,1.6,1.75,1.75,1.75,102,642.73,.13,83325,-450,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8000,0.9,1.45,0.85,0.95,0.9,0.95,2931,17588.24,2.24,236100,1800,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8050,0.5,1,0.5,1,1,1,16,96.61,.01,7425,-225,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8100,0.95,1.55,0.8,0.9,0.8,0.9,2360,14338.59,1.59,63300,52275,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8200,1,1.2,0.95,1.05,0.95,1.05,286,1759.12,.22,27600,-10875,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1349.8,1349.8,1426.45,0,0,0,14775,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11500,1393,1500,1393,1484.45,1484.05,1484.45,103,1001.84,113.47,93375,4650,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1526.05,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1575.85,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11200,1192.65,1196,1149,1196,1196,1196,61,566.31,53.91,89400,1125,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1227.25,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1277.05,0,0,0,300,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1326.85,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11400,1331.9,1422.65,1331.9,1386.65,1387,1386.65,58,555.77,59.87,168825,1125,9978.55
