Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,09-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11000,1334,1366,1300,1306.7,1307.05,1306.7,328,3034.5,328.5,790500,-4575,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1342.8,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1392.6,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1442.45,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1492.25,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1591.9,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1691.55,0,0,0,13575,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11500,1850,1852,1800.5,1803.25,1806,1803.25,10,100,13.75,16500,450,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1890.85,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10600,944.15,944.15,944.15,944.15,944.15,944.15,1,8.66,.71,1350,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,944.2,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,994,0,0,0,9975,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1043.85,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1123.7,1123.7,1093.65,0,0,0,5175,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1143.5,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1193.3,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1243.15,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10200,549,566,509.75,509.75,509.75,509.75,15,120.89,6.14,3225,75,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,546.15,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10300,601.4,601.4,601.4,601.4,601.4,601.4,1,8.18,.45,115725,75,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,645.4,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10400,0,0,0,709,709,695.15,0,0,0,75,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,744.95,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10500,832.9,869.9,800.2,809.95,800.6,809.95,538,4571.5,334.75,799875,-1050,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,844.55,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9800,164.1,195.35,139.75,145.95,147.3,145.95,9438,70572.84,1203.54,443775,27675,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9850,207.4,230.75,179.7,183.15,180.6,183.15,52,392.27,8.12,9225,-300,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9900,245.05,281.95,214.75,222.7,224.7,222.7,1502,11427.21,274.86,246075,10425,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,261.35,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10000,338.1,370.5,305.25,315.65,315.65,315.65,1392,10790.55,350.55,1079325,-27375,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,352,0,0,0,225,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10100,0,0,0,421.65,421.65,399.5,0,0,0,20175,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,447.85,0,0,0,75,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9400,24.6,30,17.5,18.55,18.2,18.55,112318,793824.84,1982.94,6047550,177525,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9450,32.1,37.35,21.95,23.15,23.2,23.15,6771,48137.95,148.49,407400,-3975,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9500,40.95,48.15,28.35,30.2,29.35,30.2,159684,1142349.18,4600.68,6575325,63000,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9550,55.4,60.85,37.1,38.75,38.25,38.75,16636,119775.35,620,566475,-13500,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9600,63.95,78.3,48.8,50.9,49.8,50.9,215813,1564243.15,10389.55,6541050,356025,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9650,76.6,98.55,63.45,66.5,65.95,66.5,14311,104436.23,860.36,505800,-62700,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9700,102.6,126.35,84.15,87.75,87.85,87.75,94748,696790.78,7499.08,2135325,-73350,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9750,132.9,158.2,109.95,114.45,119,114.45,583,4320.68,57.49,29850,-3750,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9000,5.45,6.7,4.6,4.85,4.65,4.85,20175,136265.49,84.24,3444750,2850,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9050,6.4,7.75,5.45,5.45,5.45,5.45,115,781.13,.57,25125,2025,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9100,7.05,8.75,5.5,5.9,5.5,5.9,16373,111832.75,87.02,1421400,-46575,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9150,8.5,9.95,6.45,6.85,8.55,6.85,153,1050.92,.95,38625,1800,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9200,10.8,12.25,7.5,8,8,8,36709,253560.39,268.29,2904175,-67200,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9250,12.45,14.75,8.9,9.6,9.65,9.6,970,6737.74,8.37,156225,16275,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9300,15.8,18.7,11.2,11.8,11.75,11.8,74292,519007.49,820.79,3674850,87450,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,9350,19.7,23.2,13.8,14.65,14.6,14.65,4136,29062.35,58.65,220725,2475,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8600,2.35,2.5,2.1,2.25,2.25,2.25,3581,23103.62,6.17,466200,-21225,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8700,2.7,3,2.4,2.6,2.6,2.6,6782,44266.48,13.93,787275,51975,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8800,3.45,3.7,2.85,3,2.9,3,5565,36742.36,13.36,1055975,-57975,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8850,0,0,0,4.6,4.6,0,0,0,0,900,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8900,4.25,4.8,3.65,3.8,3.65,3.8,6971,46552.73,21.31,926100,64725,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8950,3.05,3.85,3.05,3.45,3.85,3.45,2,13.43,.01,8100,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8200,1.05,1.05,0.6,0.75,0.65,0.75,454,2792.36,.26,153175,-1200,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8300,2.5,2.5,0.9,1,1,1,108,672.38,.08,103350,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8400,1.65,1.75,1.5,1.6,1.6,1.6,466,2936.38,.58,599625,-9150,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9668.25
NIFTY,09-Jun-2017,29-Jun-2017,PE,8500,1.85,2.2,1.6,1.75,1.75,1.75,1481,9443.38,2.01,880200,-16350,9668.25
NIFTY,12-Jun-2017,29-Jun-2017,PE,8550,0,0,0,1.4,2,0,0,0,0,900,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7800,0.7,0.7,0.65,0.7,0.65,0.7,15,87.76,.01,205650,300,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7900,0.8,0.8,0.8,0.8,0.8,0.8,6,35.55,0,37575,-450,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8000,0.95,0.95,0.6,0.7,0.65,0.7,222,1332.12,.12,916700,-1200,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8100,0.65,0.65,0.55,0.6,0.6,0.6,26,157.96,.01,121800,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7300,0,0,0,0.5,0.5,0,0,0,0,150,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7400,0.35,0.4,0.35,0.35,0.35,0.35,7,38.85,0,19475,-375,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7500,2.7,2.7,0.5,0.55,0.55,0.55,65,365.66,.03,101175,-75,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7600,0,0,0,0.55,0.5,0,0,0,0,37950,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7700,0.8,0.8,0.25,0.55,0.55,0.55,63,363.85,.03,99850,-3450,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.15,0.15,0,0,0,0,11275,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7000,0.3,0.3,0.2,0.3,0.3,0.3,37,194.26,.01,141825,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6000,0.7,0.7,0.3,0.3,0.3,0.3,8,36,0,39075,150,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5000,0.25,0.25,0.05,0.15,0.15,0.15,9,33.75,0,27575,75,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1948.75,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11000,1359,1386,1350,1366.85,1366.15,1366.85,213,1975.55,218.3,796800,6300,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1400.4,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1450.25,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1500.1,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1549.95,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1649.65,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1749.35,0,0,0,13575,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,11500,1854.2,1880.9,1854.2,1874.6,1874.6,1874.6,9,90.25,12.62,16875,375,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,951.8,0,0,0,1350,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1001.6,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1051.45,0,0,0,9975,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1101.3,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1123.7,1123.7,1151.15,0,0,0,5175,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1201,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1250.85,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1300.7,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10200,569,574.5,567.2,567.2,567.2,567.2,37,298.89,15.84,675,-2550,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,602.95,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10300,0,0,0,601.4,601.4,652.7,0,0,0,115725,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,702.55,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10400,0,0,0,709,709,752.4,0,0,0,75,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,802.25,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10500,864.3,890.25,851,869.85,867.5,869.85,369,3147,241.12,799650,-225,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,901.95,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9800,189.2,209,176.7,193,193,193,6708,50276.56,972.76,416325,-27450,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9850,225.8,249,215.8,235.55,231.45,235.55,35,264.58,6.01,10125,900,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9900,271.7,296.2,261.1,280.05,280,280.05,966,7373.24,200.69,235350,-10725,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,309.85,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10000,366.2,392,356.55,373.5,374,373.5,919,7149.99,257.49,1057725,-21600,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,405.3,0,0,0,225,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10100,483.2,483.2,470,472.3,472.3,472.3,5,39.66,1.79,19875,-300,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,503.6,0,0,0,75,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9400,25,28.75,22.05,25.6,25.5,25.6,96902,684949.29,1790.19,5629425,-418125,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9450,33,35.85,27.9,33.05,33.45,33.05,5672,40336.38,136.08,364650,-42750,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9500,40,47.85,36.25,43.65,43,43.65,144834,1036509.94,4567.69,7142250,566925,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9550,51.75,60.85,47.6,56.55,55.55,56.55,13339,96088.11,547.52,593775,27300,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9600,69.9,79.9,62.75,73.45,72.6,73.45,185531,1345802.7,9979.5,5615175,-925875,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9650,89.95,102.7,81.9,93.45,93.05,93.45,13307,97230.01,920.6,570450,64650,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9700,115.1,133,107.9,122.6,121.05,122.6,68279,502914.18,6184.46,1967925,-167400,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9750,150,166,140.9,154.5,155,154.5,563,4182.16,65.22,23100,-6750,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9000,5.25,5.8,4.7,5.1,5.2,5.1,18219,123048.65,70.4,3396525,-48225,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9050,6.05,6.45,5.55,5.9,5.95,5.9,117,794.67,.53,25650,525,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9100,7,7.45,6.1,6.6,6.65,6.6,11951,81625.06,59.48,1480350,58950,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9150,8.45,8.75,7.1,7.9,7.8,7.9,353,2424.53,2.07,41625,3000,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9200,10,10.7,8.75,9.5,9.85,9.5,31281,216062.65,223.75,2856700,-47475,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9250,10.1,12.8,10.1,11.65,12.05,11.65,1533,10648.77,13.58,165450,9225,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9300,15,16.4,13.6,15.2,15.5,15.2,58431,408205.53,649.31,3696525,21675,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,9350,17.45,21.45,17.3,19.35,21,19.35,4089,28732.19,58.07,235200,14475,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8600,2.25,2.35,2,2.25,2.2,2.25,1421,9167.8,2.35,455400,-10800,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8700,2.75,2.75,2.4,2.6,2.55,2.6,2068,13497.62,3.92,777150,-10125,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8800,3.2,3.3,2.7,2.95,2.95,2.95,4050,26738.88,8.88,1030025,-25950,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8850,0,0,0,4.6,4.6,0,0,0,0,900,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8900,4,4.25,3.3,3.5,3.7,3.5,7398,49401.86,20.21,768300,-157800,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8950,4.5,5,4.35,4.9,4.9,4.9,30,201.48,.1,7875,-225,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8200,0.7,0.95,0.6,0.7,0.65,0.7,19,116.86,.01,153025,-150,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8300,1.25,1.25,1,1.2,1.25,1.2,27,168.1,.02,103275,-75,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8400,1,1.7,1,1.45,1.45,1.45,590,3717.65,.65,600600,975,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9616.4
NIFTY,12-Jun-2017,29-Jun-2017,PE,8500,1.7,2.05,1.6,2,1.95,2,2217,14136.4,3.02,910950,30750,9616.4
NIFTY,13-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4400,0.5,0.5,0.5,0.5,0.5,0.5,2,6.6,0,150,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5000,0.15,0.2,0.15,0.2,0.2,0.2,5,18.75,0,27500,-75,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9606.9
