Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,06-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,882.5,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11300,964.05,966.45,933.85,933.85,933.85,933.85,6,55.14,4.29,252000,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,980.35,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11400,1046.6,1056.5,1020.8,1033.9,1033.9,1033.9,4,37.32,3.12,76350,75,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1078.95,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11500,1158,1165,1118,1123.5,1149.8,1123.5,124,1175.37,105.87,1246950,2775,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1178,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1271.9,1271.9,1227.65,0,0,0,2250,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1277.35,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11700,1282.5,1282.5,1282.5,1282.5,1282.5,1282.5,3,29.21,2.89,2775,-225,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1335.2,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11800,1387,1387,1387,1387,1387,1387,1,9.89,1.04,1650,75,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1434.9,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11900,1520,1520,1520,1520,1520,1520,1,10.07,1.14,1125,-75,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1534.55,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12000,1730,1730,1580.35,1590.6,1596.3,1590.6,1292,13180.57,1552.57,1035825,-41700,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1634.25,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1684.1,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1733.95,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1783.8,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1833.65,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1883.5,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1933.35,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1983.2,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2033.05,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12500,2127.65,2127.65,2075.45,2092.6,2095,2092.6,145,1587.53,228.16,282300,150,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2132.75,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2236.85,2236.85,2182.6,0,0,0,1125,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2232.45,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8500,1.35,1.35,0.95,0.95,0.95,0.95,694,4424.79,.54,257100,5025,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8600,1,1.45,0.95,1.05,1.05,1.05,3242,20913.4,2.5,898950,-47925,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8700,2.45,2.45,1.25,1.4,1.4,1.4,105,685.24,.11,48150,-3075,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8800,2.4,2.6,1.5,1.55,1.55,1.55,36,237.65,.05,55200,300,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8900,2.45,2.45,2.05,2.2,2.15,2.2,965,6442.93,1.55,70950,-54075,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9000,3.2,3.2,2.65,2.9,3,2.9,6018,40634.45,12.95,1865025,-15675,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.05,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9100,3.85,4,3.55,3.95,3.95,3.95,2450,16728.21,6.96,422550,-8250,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.05,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9200,4.65,4.9,4.1,4.8,4.65,4.8,2835,19571.24,9.74,919800,-15375,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.1,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9300,5.95,5.95,5,5.4,5.2,5.4,6283,43848.59,24.66,766950,-44250,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0.25,0,0,0,825,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9400,7.3,7.5,6.2,6.5,6.3,6.5,11200,79014.47,54.47,983325,47475,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9450,9.45,9.45,5.85,6.25,6.25,6.25,5,35.47,.03,3000,150,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9500,9,9.4,7.7,8.1,8,8.1,20619,147035.66,125.28,2136375,127725,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9550,9,9,8.7,8.8,8.8,8.8,20,143.38,.13,12675,-675,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9600,10.6,11.25,9.15,9.75,9.5,9.75,13448,96925.25,99.65,1629450,-52050,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9650,11.3,11.65,10.5,10.85,10.5,10.85,165,1195.56,1.37,19500,-1725,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9700,13.7,14.9,11.75,12.35,12.25,12.35,18124,132024.43,172.33,1736400,-118425,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9750,16.45,18.5,13.55,14,14,14,482,3529.9,5.28,26325,3825,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9800,18.7,21.85,15.1,16.1,15.95,16.1,42110,310032.49,523.99,2530050,-204750,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9850,21.35,23.85,17.5,18.5,18.4,18.5,550,4071.05,7.92,51975,8700,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9900,34,34,20.3,21.8,21.7,21.8,46133,343317.8,780.28,2429700,-105300,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,9950,30.6,43.2,24,25.85,25.7,25.85,6580,49235.87,132.62,139125,-152025,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10000,34.1,39.6,28.3,30.2,30,30.2,94535,711236.79,2224.29,4634475,-290400,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10050,54.5,57.1,33.7,35.7,35.1,35.7,2773,20979.49,78,164325,16650,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10100,80,80,39.55,42.7,42.75,42.7,79908,607944.27,2641.17,2938200,175575,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10150,76.05,76.05,47.65,51.4,51,51.4,4090,31298.11,162.98,257475,1875,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10200,77.4,77.45,56.2,60.65,59.7,60.65,131999,1015977.96,6185.61,3622575,8475,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10250,81.4,93.8,67.7,72.6,71.55,72.6,7351,56922.26,411.44,306900,2400,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10300,105,109.4,80.65,86.75,85.35,86.75,135658,1057016.71,9058.66,3243450,371400,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10350,133.55,133.55,97.35,104.15,103.65,104.15,9720,76226.05,774.55,168450,96525,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10400,146.65,149.95,115.15,123.6,123.3,123.6,85771,677070.92,8057.12,1488450,304875,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10450,171.15,171.15,137.45,146.45,145.3,146.45,1246,9906.25,140.72,22575,16950,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10500,203.25,203.25,162.3,173.4,172,173.4,20616,165046.08,2695.08,1151850,134550,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10550,202,207.4,202,207.3,207.3,207.3,20,161.34,3.09,1650,750,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10600,270.65,270.65,225,239.25,237.05,239.25,5160,41949.41,927.41,298950,34950,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10650,0,0,0,340,340,303.45,0,0,0,300,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10700,349.35,354.45,303,319.6,320,319.6,1113,9200.4,268.57,353250,9300,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,380.7,0,0,0,525,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10800,443.6,444.25,393.05,403.85,415.25,403.85,2571,21609.1,784,316425,-29325,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,464.6,0,0,0,150,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10900,501,514.75,486.1,501.15,508.6,501.15,294,2514.08,110.63,735525,-5025,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,10950,0,0,0,640,640,553.7,0,0,0,75,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11000,635.1,639.05,582,599.45,601.8,599.45,1265,11002.29,566.04,1273125,-24300,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,646.6,0,0,0,258075,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11100,681.7,707.5,681.7,703.9,703.9,703.9,132,1168.18,69.28,390675,-8775,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,742.15,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11200,801,819.55,785,785,785,785,301,2707.71,179.31,235425,-20400,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,839.4,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11300,890,912,885.55,896.7,907.65,896.7,994,9094.19,670.04,200400,-51600,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,937.75,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11400,999.9,1010,979.9,991.35,991.9,991.35,172,1598.83,128.23,63975,-12375,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1036.75,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11500,1135.85,1136.05,1080,1093.6,1101.5,1093.6,1315,12422.32,1080.44,1179825,-67125,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1136.1,0,0,0,0,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1271.9,1271.9,1185.85,0,0,0,2250,0,-
NIFTY,09-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1235.6,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11700,1260.25,1260.25,1254,1259.6,1259.6,1259.6,4,38.88,3.78,2550,-225,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1314.4,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1387,1387,1364.25,0,0,0,1650,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1414.1,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11900,1450.35,1450.35,1450.35,1450.35,1450.35,1450.35,1,10.01,1.09,1200,75,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1513.85,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12000,1568.65,1597.65,1557,1571,1567.2,1571,548,5579.69,647.69,1021800,-14025,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1613.55,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1663.4,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1713.25,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1763.1,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1812.95,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1862.85,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1912.7,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1962.55,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2012.4,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12500,2067.3,2087.75,2053.1,2064.65,2061.3,2064.65,85,928.61,131.74,279450,-2850,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2112.1,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12600,2145.35,2145.35,2145.35,2145.35,2145.35,2145.35,1,11.06,1.61,1200,75,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2211.85,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8500,1.2,1.25,1,1.2,1.2,1.2,749,4775.53,.66,284325,27225,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8600,1,1.5,0.95,1.05,1.05,1.05,1648,10631,1.4,900000,1050,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8700,1.4,1.5,1.3,1.5,1.5,1.5,63,411.14,.07,46350,-1800,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8800,1.45,1.95,1.45,1.6,1.55,1.6,63,415.87,.07,58650,3450,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8900,2.35,2.5,1.8,2.3,2.2,2.3,582,3885.74,.89,69450,-1500,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9000,2.6,3.15,2.3,2.95,2.9,2.95,5137,34685.66,10.91,1898175,33150,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9100,3.3,3.9,3.3,3.7,3.8,3.7,2471,16871.42,6.85,431250,8700,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.05,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9200,4.1,4.65,3.95,4.4,4.4,4.4,2893,19971.18,9.48,944400,24600,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.05,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9300,5,5.35,4.4,5.05,5.15,5.05,2861,19966.06,10.58,751425,-15525,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0.1,0,0,0,825,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9400,5.3,6.55,5.3,6.2,6.5,6.2,4847,34193.43,22.08,1047675,64350,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9450,6.5,6.95,6.05,6.05,6.05,6.05,28,198.59,.14,2550,-450,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9500,8,8,6.5,7.25,7.3,7.25,11281,80438.3,61.18,2202825,66450,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9550,7.6,8.8,7.5,7.55,7.55,7.55,54,387.09,.32,12600,-75,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9600,8.15,9.8,7.35,8.45,8.45,8.45,10700,77109.05,69.05,1732575,103125,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9650,9,10.6,8.6,9.35,9.3,9.35,240,1738.78,1.78,17775,-1725,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9700,9.6,12.3,9,10.45,10.05,10.45,16012,116614.74,127.44,1905675,169275,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9750,11.35,13.5,10.75,11.65,11.65,11.65,366,2679.62,3.24,23550,-2775,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9800,15,15.8,12.1,13.15,12.95,13.15,33938,249790.59,346.29,2565900,35850,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9850,14.2,18,14.1,14.7,15.1,14.7,605,4476.42,6.99,51900,-75,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9900,15,21.35,15,17.75,17.8,17.75,35538,264360.15,490.5,2446800,17100,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,9950,25.45,25.45,19.6,20.45,21.1,20.45,2724,20371.02,43.17,119250,-19875,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10000,24.8,29.7,23.2,24.3,24.2,24.3,80717,606913.03,1535.53,4566450,-68025,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10050,26.05,34.6,26,28.55,28.65,28.55,2614,19761.42,58.39,147525,-16800,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10100,35.25,41,32.05,33.65,33.55,33.65,76748,583400.05,2033.95,3099450,161250,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10150,38.9,48.9,38.5,40.9,41,40.9,2670,20409.23,83.85,265050,7575,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10200,52.6,58.75,46.25,48.65,48.4,48.65,100124,769765.69,3817.09,3924225,301650,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10250,58,70.3,50.85,59.1,58.8,59.1,4894,37846.1,223.47,318975,12075,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10300,74.1,84.7,67.05,71.05,70.3,71.05,144920,1127552.6,8045.6,3876450,633000,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10350,86.25,101.85,81,86.3,86,86.3,7771,60847.62,525.24,196875,28425,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10400,105,121.55,97,103.95,103.15,103.95,149197,1175727.41,11990.81,2462400,973950,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10450,120.55,144.45,117.5,124.65,123.6,124.65,3470,27533.03,336.91,42825,20250,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10500,152,172.2,140,148.8,148.5,148.8,35745,285593.43,4101.56,1138875,-12975,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10550,169.9,199,155.05,155.05,155.05,155.05,5,40.21,.65,1650,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10600,214.9,237.3,201,212.8,212.2,212.8,8159,66177.25,1313.2,347775,48825,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10650,0,0,0,340,340,280.85,0,0,0,300,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10700,290,317,279,291.9,291.2,291.9,1544,12729.95,339.35,335850,-17400,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,357.65,0,0,0,525,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10800,385,412,369,385.15,381.65,385.15,2116,17760.01,620.41,246600,-69825,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,441.6,0,0,0,150,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10900,476.85,507,461,480.5,476.95,480.5,1854,15826.44,669.99,660075,-75450,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,10950,0,0,0,640,640,531.05,0,0,0,75,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11000,570.6,600,555,575.15,570,575.15,904,7849.07,391.07,1246500,-26625,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,624.35,0,0,0,258075,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11100,667.45,698.2,664.7,675.1,674.1,675.1,844,7460.02,433.72,351975,-38700,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,720.35,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11200,768.1,797.75,760,777.7,773,777.7,1967,17673.33,1150.53,162300,-73125,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,817.95,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11300,865.3,900.25,860.8,871.3,871.15,871.3,144,1314.52,94.12,191175,-9225,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,916.55,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11400,0,0,0,991.35,991.9,966.1,0,0,0,63975,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1015.7,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11500,1064.5,1090.5,1060.1,1070.05,1070.25,1070.05,660,6223.88,531.38,1149975,-29850,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1115.15,0,0,0,0,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1271.9,1271.9,1164.95,0,0,0,2250,0,-
NIFTY,10-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1214.75,0,0,0,0,0,-
NIFTY,11-Apr-2018,26-Apr-2018,PE,11700,1260.9,1321.45,1260.9,1262.2,1262.2,1262.2,19,185.15,18.43,2850,300,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1301.7,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1387,1387,1351.55,0,0,0,1650,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1401.4,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1450.35,1450.35,1451.25,0,0,0,1200,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1501.15,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12000,1582,1624,1560.6,1571.45,1576.95,1571.45,362,3688.94,430.94,1016325,-5475,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1600.85,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1650.75,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1700.6,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1750.45,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1800.35,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1850.2,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1900.1,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1949.95,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1999.8,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12500,2077,2123,2055,2062.6,2068.05,2062.6,185,2022.92,288.55,285075,5625,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2099.55,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2149.4,0,0,0,1200,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2199.3,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8500,0.95,1.3,0.95,1.2,1.3,1.2,953,6076.18,.81,288900,4575,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8600,1.05,1.35,1,1.2,1.25,1.2,3985,25706.76,3.51,878400,-21600,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8700,1.45,1.55,1.3,1.4,1.5,1.4,60,391.56,.06,44850,-1500,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8800,0.4,1.95,0.4,1.75,1.65,1.75,372,2455.65,.45,63000,4350,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8900,2.45,2.45,2,2.25,2.15,2.25,256,1709.21,.41,65625,-3825,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9000,2.55,2.8,2.4,2.7,2.65,2.7,6482,43766.42,12.92,1816650,-81525,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10417.15
