Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,12-Mar-2018,28-Mar-2018,PE,10150,52,63.25,35.95,37.75,36.05,37.75,6997,53521.69,257.03,394125,11325,-
NIFTY,12-Mar-2018,28-Mar-2018,PE,9500,7.15,7.15,5.25,5.85,6,5.85,47628,339561.85,212.35,3433500,1015275,-
NIFTY,12-Mar-2018,28-Mar-2018,PE,9550,0,0,0,16.5,16.5,0.55,0,0,0,600,0,-
NIFTY,12-Mar-2018,28-Mar-2018,PE,9600,6.3,8.5,6.2,6.75,6.6,6.75,29372,211637.86,159.46,1479000,407325,-
NIFTY,12-Mar-2018,28-Mar-2018,PE,9650,7.65,9.55,6.9,7.35,7.25,7.35,266,1926.8,1.62,18450,8775,-
NIFTY,13-Mar-2018,28-Mar-2018,PE,9700,8.2,11.15,6.6,8.75,8.2,8.75,29907,217762.68,189.26,1063875,-92100,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9750,8.15,13.85,5.65,10.75,10.2,10.75,133,973.63,1.07,12150,-4575,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9800,11.6,14.85,8.2,11.8,11.5,11.8,41602,306113.32,338.62,2028150,-41775,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9200,3,4.65,2.9,4.15,4,4.15,9644,66569.48,25.88,389025,-55500,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.05,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9300,3.5,4.95,3.15,4.5,4.55,4.5,12541,87508.72,35.24,719175,47400,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.05,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9400,4.4,5.65,3.85,5.15,4.95,5.15,8984,63368.42,31.22,658800,-53775,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.1,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8750,0,0,0,0.05,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8800,2.15,3.3,2,2.9,2.95,2.9,705,4654.34,1.34,251100,4275,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8900,2.1,3.65,2.1,3.25,2.8,3.25,1144,7638.83,2.63,131025,30075,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9000,2.55,4,2.45,3.5,3.35,3.5,10762,72668.01,24.51,2514075,19875,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9050,0,0,0,4,4,0,0,0,0,225,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9100,2.9,4.35,2.75,3.75,3.9,3.75,3378,23063.26,8.41,76875,-23475,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8200,0,0,0,0.7,0.7,0,0,0,0,300,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8300,0.25,0.25,0.25,0.25,0.25,0.25,8,49.8,0,600,600,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8400,0,0,0,2.75,2.75,0,0,0,0,2475,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8500,1.05,1.95,1.05,1.6,1.5,1.6,387,2467.54,.41,268500,-2250,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8600,1.8,2.75,1.2,2.25,2.2,2.25,895,5773.92,1.17,395400,6300,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8650,0,0,0,0.05,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8700,2,2.85,1.8,2.4,2.35,2.4,518,3380.76,.81,353550,-2475,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7400,0,0,0,0.65,0.65,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7500,0.3,0.4,0.3,0.4,0.4,0.4,2,11.25,0,8625,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,8000,1.2,1.2,0.65,1,1,1,122,732.09,.09,125400,-1800,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,6700,0.35,0.45,0.35,0.4,0.35,0.4,20,100.51,.01,52575,-1350,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7000,0.4,0.5,0.35,0.4,0.35,0.4,230,1207.58,.08,187200,-12975,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,7300,0,0,0,1.05,1.05,0,0,0,0,975,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2236,0,0,0,300,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2335.7,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12900,2458,2498.8,2410,2454.8,2456.15,2454.8,22,253,40.15,48225,-900,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1887.05,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,1936.9,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,1986.75,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12500,2069.1,2099,2001,2061.3,2059.1,2061.3,234,2552.12,358.37,275700,-975,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2086.45,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12600,2110,2110,2110,2110,2110,2110,1,11.03,1.58,675,-75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2186.15,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1488.2,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12000,1549.75,1614,1499.4,1558,1561.2,1558,642,6527.15,749.15,1534275,-4800,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1587.9,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12100,0,0,0,1715.95,1715.95,1637.75,0,0,0,4800,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1687.6,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1737.45,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1787.35,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1837.2,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11600,1128.9,1198.65,1128.9,1189.6,1189.6,1189.6,5,47.94,4.44,5475,-75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1189.15,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11700,1220,1228,1220,1228,1228,1228,4,38.77,3.67,1950,-300,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1288.8,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11800,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1,9.85,1,1950,-75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1388.5,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11900,1430,1430,1427.7,1427.7,1427.7,1427.7,2,19.99,2.14,1875,-75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,791.8,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11300,815,900.3,807.35,866.95,880.75,866.95,21,191.34,13.36,321300,-1050,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,890.65,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11400,950.75,999.95,927.1,999.95,999.95,999.95,6,55.6,4.3,86175,-75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,989.95,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11500,1060.3,1108.75,1000,1061.85,1068,1061.85,822,7734.79,645.04,991125,-19575,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11550,0,0,0,1107.25,1107.25,1089.5,0,0,0,150,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10900,471.35,509,411.95,477.25,476.85,477.25,1863,15855.03,625,356700,-98025,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10950,489.6,489.6,489.6,489.6,489.6,489.6,1,8.58,.37,225,75,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11000,574.3,611,507.2,567.05,571.95,567.05,991,8583.69,407.94,1117275,-18750,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11050,0,0,0,739,739,597.4,0,0,0,75,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11100,650.55,715,610.75,663.8,672,663.8,405,3570.78,199.16,188025,-11250,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,693.8,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,11200,759.15,800,711,776,776,776,295,2638.46,160.46,347850,-15075,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10550,180.35,209.55,133.7,177.35,175.7,177.35,1103,8859.03,131.54,39975,-5475,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10600,219.25,246.8,162,207.2,211.25,207.2,21031,170242.28,3045.83,1131450,14175,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10650,253,276,198.7,233.8,233.8,233.8,74,603.82,12.74,5325,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10700,295.3,332.55,234.65,290.25,292,290.25,2809,23115.67,573.45,376650,2625,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10750,0,0,0,430,430,329.95,0,0,0,1125,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10800,390.6,425,318.8,380.15,383.9,380.15,1896,15870.31,512.71,333825,-38400,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,413.9,0,0,0,0,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10200,55.1,55.1,30.85,44,45.1,44,216851,1665631.44,6721.29,3799275,-232425,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10250,63,65.35,37.75,53.6,54,53.6,11256,86947.47,416.97,197250,-79575,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10300,66.4,80,46.25,65.35,66.55,65.35,278907,2167508.76,12952.18,3716250,-622425,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10350,82,97.15,57.05,80.05,81.85,80.05,14364,112321.64,821.09,244950,-27525,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10400,99.35,118.45,70.05,96.45,99,96.45,331725,2610161.35,22706.35,4403325,604350,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10450,118,143.75,87,117.6,120.5,117.6,20976,166091.82,1692.42,260025,123300,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10500,153.25,174.8,108,145.85,148.2,145.85,118551,945574.74,11985.62,2258100,501900,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9850,12.3,16.8,9.35,13.55,12.25,13.55,1985,14682.59,18.4,82125,-8550,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9900,15.55,20,10.9,15.85,15.6,15.85,56437,419694.9,650.17,1833600,-346350,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9950,19.85,22.7,12.7,18.25,18.3,18.25,2661,19891.51,33.79,96675,-9825,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10000,22,26.5,15,21.55,21.5,21.55,133980,1006899.3,2049.3,4879275,-509550,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10050,26.2,30.85,17.7,25.3,25.9,25.3,2901,21917.42,51.13,120825,20475,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10100,31.05,37.15,20.8,29.9,30.85,29.9,152876,1161268.99,3233.29,2957850,24300,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,10150,39.65,44.4,25.95,37,37,37,11475,87628.67,275.23,185475,-208650,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9500,5.4,7.25,4.9,6.2,6.1,6.2,35397,252360.31,156.69,2919225,-514275,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9550,0,0,0,16.5,16.5,0.3,0,0,0,600,0,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9600,7,8.95,5.7,7,6.8,7,19051,137262.97,95.77,1381050,-97950,10426.85
NIFTY,13-Mar-2018,28-Mar-2018,PE,9650,6.4,9.3,5.8,7.8,7.8,7.8,227,1644.09,1.17,17775,-675,10426.85
NIFTY,14-Mar-2018,28-Mar-2018,PE,9700,8.5,10.95,7.85,8.45,8.5,8.45,26891,195818.52,186.49,1158450,94575,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9750,11.8,12,8.8,9.25,9.1,9.25,537,3930.86,4.05,28425,16275,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9800,12.7,14.7,9.9,10.65,10.6,10.65,26302,193563.74,244.04,1984350,-43800,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9100,3.8,4.2,3.1,3.4,3.25,3.4,3156,21548.39,8.69,141375,64500,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9200,4,4.5,3.45,3.8,3.75,3.8,3888,26838.68,11.48,422025,33000,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9300,4.5,4.9,3.7,4.35,4.5,4.35,6952,48512.96,22.76,774825,55650,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.05,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9400,4.85,5.7,4.55,5.1,5.2,5.1,6783,47846.18,26.03,702150,43350,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.05,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8750,0,0,0,0.05,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8800,2.75,2.8,2.1,2.3,2.1,2.3,316,2086.18,.58,250275,-825,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8900,2.9,3.25,2.25,2.45,2.35,2.45,978,6530.18,2.03,116250,-14775,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9000,3.35,3.9,2.8,3.15,3.1,3.15,7641,51596.35,19.6,2503125,-10950,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9050,0,0,0,4,4,0,0,0,0,225,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8200,0,0,0,0.7,0.7,0,0,0,0,300,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8300,1.6,1.8,0.8,0.95,0.8,0.95,172,1070.86,.16,5700,5100,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8400,2,2,1.1,1.2,1.25,1.2,1292,8141.08,1.48,19050,16575,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8500,1.9,2,1.15,1.4,1.25,1.4,1685,10743.87,1.99,263475,-5025,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8600,2.35,2.35,1.35,1.6,1.45,1.6,617,3980.51,.86,390825,-4575,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8650,0,0,0,0.05,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8700,2.45,2.55,1.7,1.95,1.95,1.95,462,3015.3,.75,349275,-4275,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7400,0,0,0,0.65,0.65,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7500,0.5,0.5,0.5,0.5,0.5,0.5,4,22.5,0,8325,-300,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,8000,1.15,1.15,0.75,1.1,1.05,1.1,297,1782.22,.22,118350,-7050,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,6700,0.45,0.7,0.4,0.65,0.65,0.65,43,216.09,.02,49425,-3150,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7000,0.4,0.9,0.2,0.55,0.55,0.55,338,1774.65,.15,180900,-6300,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,7300,0,0,0,1.05,1.05,0,0,0,0,975,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2204.7,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2254.6,0,0,0,300,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2354.3,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12900,2500,2505,2451,2456,2451,2456,13,149.89,24.11,47550,-675,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1855.65,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1905.55,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,1955.4,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2005.25,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12500,2098,2140,2056,2060.8,2056,2060.8,425,4656.72,672.34,259200,-16500,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2105,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2110,2110,2154.85,0,0,0,675,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1506.6,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12000,1592.2,1639.7,1551,1556.45,1554,1556.45,282,2876.08,338.08,1520550,-13725,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1606.35,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12100,0,0,0,1715.95,1715.95,1656.2,0,0,0,4800,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1706.1,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1755.95,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1805.8,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11600,1225,1230.55,1225,1226.3,1226.3,1226.3,10,96.2,9.2,4725,-750,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1207.45,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11700,0,0,0,1228,1228,1257.3,0,0,0,1950,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1307.15,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11800,0,0,0,1327.4,1327.4,1357.05,0,0,0,1950,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1406.9,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11900,0,0,0,1427.7,1427.7,1456.75,0,0,0,1875,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,809.3,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11300,891.8,936.55,873,875,875,875,71,649.36,47.64,316950,-4350,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11350,990.2,990.2,913,913,913,913,2,18.45,1.43,75,75,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11400,1035.25,1035.25,971,972,972,972,12,111.51,8.91,85650,-525,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1008.1,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11500,1104.9,1142.25,1054.85,1066.8,1057.1,1066.8,945,8929.34,778.72,968025,-23100,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11550,0,0,0,1107.25,1107.25,1107.75,0,0,0,150,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10900,509,552.7,464.75,473.75,464.95,473.75,896,7660.51,335.71,306375,-50325,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10950,0,0,0,489.6,489.6,517.7,0,0,0,225,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11000,605.65,648.05,556,566.8,556,566.8,1084,9438.65,495.65,1071450,-45825,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11050,0,0,0,739,739,613.1,0,0,0,75,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11100,700,747,664.1,666.6,667,666.6,703,6230.19,377.72,159600,-28425,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,710.65,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,11200,797,845.7,761.95,768.4,761.95,768.4,543,4894.18,332.98,328125,-19725,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10550,204.25,233.95,164,171.05,164,171.05,646,5205.04,93.56,31575,-8400,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10600,233.85,274.35,196.7,205.8,199.75,205.8,8045,65372.8,1415.05,1136925,5475,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10650,285,285,240.95,246.75,240.95,246.75,13,106.32,2.48,5250,-75,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10700,318,362,278,287.95,283.35,287.95,2076,17156.09,496.19,373275,-3375,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10750,0,0,0,430,430,339.05,0,0,0,1125,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10800,404.25,457,369,383.05,369,383.05,1675,14091.07,523.57,290625,-43200,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,425.7,0,0,0,0,0,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10200,50,63.6,38.1,40.65,39.15,40.65,167422,1287189.01,6410.71,3818250,18975,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10250,64.2,76.95,46.15,49,46.8,49,8139,62946.59,378.02,226800,29550,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10300,75,93.65,56.95,61.15,58.1,61.15,225999,1758684.33,12842.05,3639975,-76275,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10350,97.35,113.95,70.6,74.85,72.65,74.85,22362,175132.71,1547.69,436500,191550,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10400,122,138.1,86.2,92.1,90.1,92.1,224198,1767595.63,18851.23,4545450,142125,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10450,147.1,165,107.05,113.3,110.4,113.3,4770,37865.35,480.48,258450,-1575,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,10500,169.9,200.5,134,141,139,141,42981,343864.63,5389.25,2178000,-80100,10410.9
NIFTY,14-Mar-2018,28-Mar-2018,PE,9850,15.1,16.7,11.25,11.9,11.75,11.9,408,3018.54,4.44,85350,3225,10410.9
