Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,04-Jan-2018,25-Jan-2018,CE,10600,68.75,79.8,58.25,76.3,79,76.3,120846,966958.45,6232.75,3560550,-262425,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10650,50.85,58.55,43.1,56,57.9,56,9396,75410.8,360.25,293175,20700,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10700,35.7,42.45,30.95,40.4,41.95,40.4,81956,659932.43,2235.53,3572475,34650,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10750,25.3,28.95,21.1,27.5,28.55,27.5,3473,28065.52,64.46,443625,41400,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10800,18.2,20,14.7,19.05,19.5,19.05,58847,477419.2,758.5,3119025,81525,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,591.9,0,0,0,1500,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10000,494.65,539,474.85,531.05,539,531.05,2176,17143.18,823.18,777450,-44775,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,494.4,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10100,410.2,445,384.95,441.6,445,441.6,2282,17996,709.85,273525,1875,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10150,300,393,300,393,393,393,5,39.41,1.34,375,225,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10200,324,358,303.95,350.7,358,350.7,3134,24727.22,752.12,820050,-64725,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10250,345.65,345.65,345.65,345.65,345.65,345.65,1,7.95,.26,600,75,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10300,239.9,274.95,225.8,267.7,273.25,267.7,4232,33479.21,787.01,963300,-5100,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10350,190.65,233,190.65,227.1,232,227.1,99,784.13,15.65,8400,975,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1088.95,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9500,966,1019.75,957.2,1009.25,1017.25,1009.25,382,3003.39,281.64,566100,18075,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,989.3,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9600,867.95,900.35,867.95,900.35,900.35,900.35,5,39.34,3.34,64350,-75,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,889.7,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9700,759.65,813.4,759.65,813.4,813.4,813.4,95,747.22,56.1,161175,-2775,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,790.15,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9800,666.35,725,666.35,719.9,725,719.9,34,267.55,17.65,197475,-150,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,690.75,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9900,582.15,626.95,565.4,626.9,626.95,626.9,41,322.71,18.28,136425,-75,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1487.5,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9100,1379,1411.95,1379,1410.7,1411,1410.7,22,173.1,22.95,53475,1200,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1387.85,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9200,1275.6,1314.5,1275.6,1303.5,1314.5,1303.5,28,220.44,27.24,65550,300,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1288.25,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9300,1155,1201,1155,1198.8,1198.8,1198.8,79,621.63,70.61,183900,-4125,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1188.6,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9400,1066,1112.15,1061.55,1110.1,1109.4,1110.1,15,117.88,12.13,106050,450,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8550,1916,1953.2,1916,1952.95,1953.2,1952.95,15,117.92,21.73,87075,-375,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8600,1862.85,1908.55,1852,1897.55,1906,1897.55,83,652.42,117.07,2977350,-1275,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1886.05,0,0,0,0,0,10504.8
NIFTY,05-Jan-2018,25-Jan-2018,CE,11750,1.2,1.2,1.2,1.2,1.2,1.2,1,8.81,0,1050,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11800,0.3,0.3,0.3,0.3,0.3,0.3,2,17.7,0,25200,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11900,0.7,0.7,0.65,0.65,0.65,0.65,8,71.4,0,63750,300,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,12000,0.65,0.65,0.45,0.5,0.45,0.5,1492,13428.61,.61,324150,39825,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,12050,0.25,0.25,0.25,0.25,0.25,0.25,1,9.04,0,75,75,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11300,1.25,1.25,0.9,0.95,0.95,0.95,1730,14663.12,1.37,334875,51225,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.25,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11400,0.9,0.95,0.75,0.8,0.75,0.8,847,7242.38,.53,119550,23925,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11450,0,0,0,1.3,1.3,0.1,0,0,0,825,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11500,0.7,0.75,0.55,0.6,0.55,0.6,7267,62681.5,3.62,1474425,118425,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11550,1,1,1,1,1,1,8,69.31,.01,825,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11600,0.65,0.65,0.6,0.65,0.65,0.65,21,182.71,.01,46725,-150,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.55,0.55,0,0,0,0,150,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11700,0,0,0,0.5,0.5,0,0,0,0,4800,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10850,13.35,14.5,11.7,13.9,13.75,13.9,1827,14885.76,18.54,132900,3225,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10900,8.9,9.7,7.85,8.9,8.85,8.9,32593,266661.76,213.98,1617300,122775,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10950,6.45,6.55,5.5,6.1,6.1,6.1,595,4889.19,2.75,45900,21150,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11000,4.9,5.1,4.2,4.65,4.5,4.65,39013,321992.76,135.51,4336350,-64650,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11050,3.35,3.55,2.6,3.2,3,3.2,215,1782.35,.53,15600,9450,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11100,3,3,2.35,2.45,2.35,2.45,8625,71819.36,16.23,1254000,9900,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11150,2,2,2,2,2,2,8,66.91,.01,1500,600,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11200,2.15,2.65,1.6,1.8,1.75,1.8,6090,51164.24,8.24,881775,24900,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,11250,1.5,1.5,1.5,1.5,1.5,1.5,1,8.44,0,525,75,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10400,201.35,226.4,196.7,220.75,225,220.75,16835,133999.5,2686.5,1743675,-116700,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10450,180,187,162.5,182.9,185,182.9,1866,14870.72,245.94,88050,-27225,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10500,132.15,152,130.25,148.15,151.1,148.15,85726,684235.53,9143.28,3046200,-222975,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10550,107.35,120,102.5,117.8,118.75,117.8,17614,140854.03,1483.26,395025,-92100,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10600,80.8,92.3,76.85,89.85,91.95,89.85,160719,1288045.33,10329.28,4137525,576975,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10650,59.85,68,55.9,65.55,67.4,65.55,14190,114009.16,666.53,423825,130650,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10700,43.7,49,39.9,47.1,48,47.1,106851,861081.01,3601.73,3606600,34125,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10750,30.9,33.6,26.8,31.7,32.2,31.7,6474,52343.87,147.25,473550,29925,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10800,20.8,22.75,18.3,21.4,21.1,21.4,75826,615370.14,1179.54,3289200,170175,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9900,642.4,672.3,639.75,670.15,670.7,670.15,52,411.66,25.56,136650,225,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,643.65,0,0,0,1500,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10000,585.25,585.45,541.9,573.8,579.75,573.8,1714,13572.61,717.61,708600,-68850,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,545.15,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10100,450,483.95,446.35,473.1,483.45,473.1,826,6546.92,289.97,271875,-1650,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10150,444.35,444.35,444.35,444.35,444.35,444.35,3,23.84,1,375,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10200,365.2,396.6,355.45,387.15,395.3,387.15,3845,30497.6,1083.35,733200,-86850,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10250,247.4,334.8,247.4,334.8,334.8,334.8,2,15.81,.44,600,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10300,278.2,308,273.05,301,307,301,4437,35244.76,968.93,966150,2850,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,10350,239.1,261.6,237.45,258.5,255.35,258.5,36,286.16,6.71,8775,375,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1141.45,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9500,1035,1064.3,1023.5,1056.55,1064.3,1056.55,189,1494.87,148.25,568500,2400,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1041.8,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9600,960.9,960.9,943.75,958.45,960.25,958.45,15,118.73,10.73,64350,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,942.15,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9700,867.1,871.25,837.85,866.4,862.85,866.4,19,150.42,12.2,160425,-750,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,842.5,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9800,738.6,769.9,736.9,766.3,769.9,766.3,73,577.79,41.24,195675,-1800,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,742.95,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9000,1524.95,1562.3,1522.35,1551.1,1562,1551.1,378,2988.19,436.69,1032000,-2025,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1540.05,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9100,1449,1450,1442.35,1450,1450,1450,13,102.85,14.12,54300,825,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1440.4,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9200,1350,1354.5,1340.75,1354.5,1354.5,1354.5,9,71.21,9.11,65550,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1340.75,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9300,1233.95,1235,1233.95,1235,1235,1235,2,15.8,1.85,184050,150,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1241.1,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,9400,1137.05,1151.4,1137.05,1151.4,1151.4,1151.4,8,63.25,6.85,106050,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8550,1969.7,1999.45,1969.7,1999.1,1999.45,1999.1,3,23.71,4.48,87075,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8600,1917.4,1953,1915.05,1947,1952.1,1947,186,1470,270.3,2970450,-6900,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1938.7,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8700,1838,1848.15,1838,1848.15,1848.15,1848.15,14,110.73,19.38,814500,-900,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1839,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8800,1740.15,1745.3,1739.1,1744.1,1745.3,1744.1,15,118.61,19.61,62775,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1739.35,0,0,0,0,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1689.55,0,0,0,30975,0,10558.85
NIFTY,05-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1639.7,0,0,0,0,0,10558.85
NIFTY,08-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1999,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8700,0,0,0,1848.15,1848.15,1949.15,0,0,0,814500,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1899.3,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8800,1797.8,1810.8,1797.8,1810.15,1810.15,1810.15,27,214.81,36.61,62775,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1799.6,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1749.75,0,0,0,30975,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1699.9,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11750,1.2,1.8,1.2,1.8,1.8,1.8,21,185.09,.03,2625,1575,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11800,0.2,0.5,0.2,0.5,0.5,0.5,11,97.35,0,25200,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11900,0.7,0.7,0.6,0.6,0.6,0.6,9,80.33,0,63900,150,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,12000,0.5,0.55,0.45,0.5,0.45,0.5,1711,15399.65,.65,283950,-40200,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,12050,0.5,0.5,0.5,0.5,0.5,0.5,1,9.04,0,75,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11300,0.65,0.95,0.65,0.8,0.75,0.8,2715,23011.29,1.66,349050,14175,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.25,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11400,0.75,0.8,0.6,0.7,0.6,0.7,2509,21453.24,1.29,116700,-2850,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11450,1,1,1,1,1,1,5,42.94,0,825,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11500,0.65,0.65,0.5,0.65,0.55,0.65,5836,50338.28,2.78,1405050,-69375,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11550,0,0,0,1,1,0.05,0,0,0,825,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11600,0.6,0.65,0.4,0.5,0.5,0.5,284,2470.92,.12,46725,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.55,0.55,0,0,0,0,150,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11700,0.5,0.5,0.5,0.5,0.5,0.5,8,70.2,0,4500,-300,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10850,15.5,18.95,15.5,17.9,17.1,17.9,4787,39016.95,62.74,197625,64725,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10900,10.25,12,9.15,11.3,10.7,11.3,52213,427276.29,435.02,1619925,2625,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10950,6.85,7.75,6.35,7.3,7.2,7.3,991,8143.91,5.32,65175,19275,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11000,4.8,5.5,4.1,5.2,5,5.2,48463,400004.15,184.4,4521675,185325,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11050,3.3,4.5,2.3,3.85,4.5,3.85,375,3108.82,1,22200,6600,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11100,2.5,2.9,2.3,2.5,2.4,2.5,15365,127942.42,28.79,1306125,52125,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11150,2,2,1.7,1.7,1.7,1.7,2,16.73,0,1500,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11200,1.8,1.85,1.35,1.5,1.55,1.5,6654,55901.4,7.8,957300,75525,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,11250,1.5,1.5,1.5,1.5,1.5,1.5,23,194.09,.03,2250,1725,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10350,295.05,312.45,290,300.35,299.85,300.35,28,223.65,6.3,8250,-525,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10400,248.1,269.9,241.2,263.25,259,263.25,13467,107661.06,2618.46,1425150,-318525,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10450,206.45,225,205.6,220.8,216.15,220.8,1101,8806.5,177.42,84525,-3525,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10500,171.1,188.5,163,182.7,176.9,182.7,43772,350579.7,5875.2,2646600,-399600,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10550,127.35,170,127.35,144.8,140.85,144.8,7794,62502.59,832.56,412350,17325,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10600,105.35,117.9,95,113.8,110.3,113.8,118469,951725.96,9897.41,3781875,-355650,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10650,72,88.5,72,86.25,82.45,86.25,22261,179210.48,1400.74,468600,44775,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10700,56,64,51.25,61.65,59,61.65,115628,933155.39,5240.69,3581775,-24825,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10750,37.6,50,36.5,41.8,40.2,41.8,8208,66432.37,255.37,571875,98325,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10800,22.3,29.7,22.3,28.2,27.15,28.2,86575,703062.57,1805.07,3583875,294675,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9900,707.6,731.75,707.6,730.4,729.35,730.4,32,254.92,17.32,135750,-900,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,702.95,0,0,0,1500,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10000,600,638.2,600,631.9,626,631.9,634,5052.85,297.85,687600,-21000,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,603.55,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10100,518.95,547.65,514.85,535.55,528.8,535.55,425,3388.01,168.64,261975,-9900,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10150,0,0,0,444.35,444.35,505,0,0,0,375,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10200,423.85,449.5,422.35,442.45,437.5,442.45,1470,11727,481.5,708225,-24975,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10250,380,414.4,380,399.05,414.4,399.05,5,39.92,1.48,375,-225,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,10300,336.65,358.1,327.95,350.25,345,350.25,3467,27683.61,901.04,936450,-29700,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1201.35,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9500,1100.65,1126,1099.65,1122.7,1116.4,1122.7,156,1241.84,130.34,565575,-2925,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1101.65,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9600,1006,1027.2,1002.15,1016.65,1013.35,1016.65,263,2092.45,198.85,78300,13950,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1001.95,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9700,917.05,931.8,906,927,924.8,927,52,414.16,35.86,158400,-2025,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,902.25,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9800,813.2,828.15,809,827,825.95,827,60,477.8,36.8,194025,-1650,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,802.55,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9000,1603,1619.65,1598.4,1614.5,1605.95,1614.5,646,5139.91,779.41,1002225,-29775,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1600.2,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9100,1506,1511.2,1506,1511,1511,1511,25,198.94,28.32,55425,1125,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1500.45,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9200,1401.4,1418.4,1401.4,1418.4,1418.4,1418.4,26,206.89,27.49,66525,975,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1400.75,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9300,1311.1,1311.4,1310.35,1310.35,1310.35,1310.35,3,23.87,2.95,183900,-150,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1301.05,0,0,0,0,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,9400,1209.8,1209.8,1209.8,1209.8,1209.8,1209.8,1,7.96,.91,106050,0,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8550,2057,2063.2,2057,2059.9,2059.9,2059.9,45,358.09,69.53,83700,-3375,10623.6
NIFTY,08-Jan-2018,25-Jan-2018,CE,8600,2000.9,2016.5,1995,2009.5,2003,2009.5,356,2831.78,535.58,2971200,750,10623.6
NIFTY,09-Jan-2018,25-Jan-2018,CE,8600,2010,2031.65,1994,2020.75,2018.8,2020.75,526,4189.78,797.08,2979000,7800,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2010.9,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8700,1917.5,1917.5,1917.5,1917.5,1917.5,1917.5,1,7.96,1.44,814575,75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1911.15,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8800,1810,1816.35,1800,1816.35,1816.35,1816.35,9,71.59,12.19,62175,-600,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1811.45,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1761.55,0,0,0,30975,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1711.7,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11750,0.15,0.2,0.15,0.2,0.2,0.2,22,193.88,0,1050,-1575,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11800,0.4,0.4,0.35,0.4,0.4,0.4,13,115.05,0,25200,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11900,0.65,0.65,0.25,0.3,0.3,0.3,12,107.1,0,63975,75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,12000,0.55,0.55,0.4,0.5,0.45,0.5,1124,10116.42,.42,280125,-3825,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,12050,0.9,0.9,0.55,0.75,0.75,0.75,7,63.27,0,300,225,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,12100,0,0,0,0.05,0,0,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11300,0.8,0.8,0.65,0.7,0.65,0.7,1387,11755.58,.75,329925,-19125,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.2,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11400,0.6,0.65,0.55,0.65,0.6,0.65,647,5532.15,.3,106725,-9975,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11450,1.5,1.5,0.15,0.15,0.15,0.15,5,42.94,0,900,75,10637
