"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.1","0","0","0","0","0","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9500","6.9","11.35","6.9","10.5","10.45","10.5","13672","97506.94","93.94","3178075","36000","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9550","10","10.25","9.05","10.25","10.25","10.25","11","78.87",".08","1125","150","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9600","10.25","15.15","9.75","14.25","14.2","14.25","16822","121271.6","153.2","1672850","121125","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9650","10.95","17.15","10.95","16.5","16.25","16.5","761","5515.72","7.99","60600","33750","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9700","12.25","20.6","12.25","19.15","18.9","19.15","20629","150331.56","255.58","2491200","64875","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9100","3.3","4.05","3.1","3.7","3.6","3.7","1858","12685.6","4.75","510700","7625","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9200","4","4.7","3.35","4.25","4","4.25","2486","17160.86","7.46","607725","-53850","10240.15"
"NIFTY","12-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10240.15"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4000","0","0","0","1","1","0","0","0","0","75","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9300","6.05","7.5","4.25","6.75","6","6.75","6668","46538.24","28.94","675825","5325","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.05","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8700","1.95","2.95","1.65","2.25","1.65","2.25","43","280.65",".07","26950","1125","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8800","2.25","2.95","2.15","2.5","2.55","2.5","998","6588.69","1.89","302725","5475","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8900","3","3","2.5","2.8","2.85","2.8","374","2497.2",".75","226700","825","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9000","3.4","3.95","2.95","3.6","3.5","3.6","6792","45863","17","2303325","-4575","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8400","1.05","1.3","0.95","1.2","0.95","1.2","15","94.51",".01","33900","-750","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8500","2.95","3","1.1","1.3","1.25","1.3","1607","10246.1","1.48","719125","-18450","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8600","1.7","1.85","1.35","1.5","1.5","1.5","91","587.06",".11","184325","375","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7800","0","0","0","0.05","0.05","0","0","0","0","21075","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8000","0.6","1.1","0.6","0.85","0.75","0.85","29","174.02",".02","577000","75","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8100","0","0","0","0.8","0.8","0","0","0","0","98550","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8200","1","1.25","1","1.25","1.25","1.25","13","79.96",".01","7500","-225","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8250","0","0","0","1","1","0","0","0","0","300","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","8300","0.85","0.95","0.75","0.9","0.85","0.9","46","286.38",".03","104100","975","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7500","0","0","0","0.9","0.9","0","0","0","0","270375","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6500","0","0","0","0.2","0.2","0","0","0","0","41300","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","7000","0.55","0.95","0.55","0.95","0.95","0.95","17","89.26",".01","154350","-450","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6000","1.45","2","0.7","0.75","0.75","0.75","20","90.02",".02","392325","450","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5000","1","1","0.1","0.35","0.15","0.35","65","243.77",".02","143525","-375","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","3500","0.25","0.95","0.25","0.95","0.95","0.95","9","23.63",".01","17625","375","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12500","2214.3","2291","2214.3","2273.45","2265","2273.45","18","199.35","30.6","181875","-75","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12600","2264.3","2380","2264.2","2380","2380","2380","3","33.53","5.18","7575","-75","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1550","1550","1676.45","0","0","0","150","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1726.3","0","0","0","375","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12000","1761.85","1785.85","1656.8","1773.5","1755.9","1773.5","1010","10410.05","1320.05","1024050","40950","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1875.95","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1975.65","0","0","0","450","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2075.4","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2175.15","0","0","0","4500","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1327.35","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11600","1340","1345.6","1293.1","1345.6","1345.6","1345.6","9","87.18","8.88","13650","150","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1427.1","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11700","0","0","0","1487.65","1487.65","1476.95","0","0","0","6675","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1526.85","0","0","0","300","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1576.7","0","0","0","750","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1626.6","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11200","892.95","960","853.75","960","960","960","57","515.56","36.76","61800","3075","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","1028.1","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1078","0","0","0","600","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1127.85","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11400","1100.55","1145.9","1100.55","1145.9","1145.9","1145.9","3","28.19","2.54","522725","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1227.6","0","0","0","150","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11500","1251.2","1287.5","1160","1264.75","1258.75","1264.75","449","4287.89","415.26","579525","12825","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","630","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10900","650","686.7","573.55","672.75","675.05","672.75","23","198.81","10.79","14025","-225","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","729.15","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11000","749.4","799","662","776.1","763","776.1","1187","10455.08","662.33","1377600","2475","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","828.7","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11100","839.05","839.05","801.95","802.05","802.05","802.05","4","35.75","2.45","4800","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","928.4","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10450","245.65","289","185","285.25","285","285.25","205","1642.09","35.4","37800","-825","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10500","279.35","334.95","218.1","315","306.55","315","11291","91180.02","2263.39","1591850","-124500","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10550","263","350","263","350","350","350","2","16.28",".46","75","75","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10600","383.8","416.3","294","400.15","386.15","400.15","1183","9717.66","312.81","412750","-12675","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","435.6","0","0","0","225","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10700","472.55","506.5","378","496.2","478.15","496.2","468","3904.41","148.71","299775","-1500","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","531.8","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10800","566.3","601.8","473.2","583.45","570","583.45","200","1702.87","82.87","100050","3750","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10100","75.6","105","52.8","94.35","88.75","94.35","160519","1225415.3","9483.88","4728525","52650","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10150","103.3","122","63.9","111.7","106.85","111.7","14026","107757.03","984.1","191400","-30600","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10200","108.85","143.75","75.2","131.4","123.5","131.4","221217","1710075.36","17765.31","4094300","113025","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10250","139.9","166.2","91.05","154.15","145","154.15","14972","116495.14","1397.89","196275","-33225","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10300","149","194","108.55","179.1","172.45","179.1","111443","873003.59","12106.42","2665725","-162600","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10350","190.1","221","129.6","205.4","197.45","205.4","1700","13408.93","212.68","104775","-1125","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10400","212.45","255.9","153.65","238.85","230.7","238.85","20008","159001.99","2939.59","1396075","-64875","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9750","25","32.65","16.7","31.05","27.1","31.05","784","5749.26","16.26","80025","9450","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9800","39.8","39.9","19.35","35","32.85","35","63325","466798.4","1359.65","4995675","-33000","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9850","34.75","46.55","22.65","41.4","37.5","41.4","2632","19508.6","64.7","86775","2625","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9900","39.15","54.4","26.8","49.35","48","49.35","94704","706040.1","2862.9","2826750","235950","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9950","49.9","63.9","32","58.65","54","58.65","3236","24264.44","115.79","101400","-5100","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10000","55","76","37.9","69.25","64.3","69.25","168528","1271152.05","7192.05","8561400","-515400","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","10050","81.1","88.95","44.65","80.05","76.4","80.05","5615","42609.1","286.04","108525","-17850","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9400","8.4","10.45","5.9","9.05","8.5","9.05","11562","81583.84","71.74","1316400","113775","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.1","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9500","12.7","14.85","8.1","13.2","12.4","13.2","24648","175825.2","208.2","3211675","33600","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9550","11.95","11.95","10.35","10.35","10.35","10.35","2","14.34",".02","1050","-75","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9600","14.25","20.85","10.65","18.45","16.85","18.45","24843","179162.93","293.33","1770125","97275","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9650","18","23.45","12.4","21.85","19.65","21.85","346","2509.07","4.89","63300","2700","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9700","24.2","28","13.8","23.85","22.4","23.85","38308","279276.41","585.71","2399175","-92025","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9100","3.45","4.5","3","3.95","3.8","3.95","4244","28976.84","11.54","460375","-50325","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9200","4","5.5","3.35","4.85","4.6","4.85","5138","35469.03","16.83","630825","23100","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10192.95"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","3500","0.3","1","0.3","1","1","1","26","68.27",".02","19425","1800","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4000","1","1","0.3","0.3","0.3","0.3","2","6","0","75","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5000","1","1.5","0.15","0.2","0.15","0.2","70","262.52",".02","144500","975","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6000","1","1","0.65","0.65","0.65","0.65","33","148.52",".02","392475","150","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6500","0","0","0","0.2","0.2","0","0","0","0","41300","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7000","1.7","1.7","0.6","0.9","0.9","0.9","43","225.78",".03","157275","2925","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7500","2","2","0.85","0.85","0.85","0.85","86","483.82",".07","270375","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7800","0","0","0","0.05","0.05","0","0","0","0","21075","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8000","1.1","1.15","0.7","1.1","0.85","1.1","65","390.05",".05","575350","-1650","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8100","0.95","1.45","0.5","1.45","1.45","1.45","46","279.49",".04","98925","375","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8200","1.35","1.35","0.75","1.05","1.3","1.05","5","30.75","0","7350","-150","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8250","0.15","0.15","0.15","0.15","0.15","0.15","3","18.56","0","300","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8300","0.1","1.3","0.1","1","0.95","1","19","118.29",".01","104400","300","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8400","1.45","1.85","1.15","1.75","1.75","1.75","22","138.63",".03","33825","-75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8500","1.25","2.2","1.2","1.75","1.6","1.75","1882","12000.15","2.4","721750","2625","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8600","2.45","2.7","2","2.25","2","2.25","297","1916.17",".52","184850","525","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8700","2.6","3","2.05","2.2","2.05","2.2","259","1690.44",".47","31900","4950","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8800","2.55","3.75","2.35","3.15","2.95","3.15","1113","7348.44","2.64","307675","4950","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8900","3.15","4.3","2.6","3.7","3.6","3.7","780","5208.61","2.11","207650","-19050","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9000","3.5","5.5","3.25","4.35","4.1","4.35","11041","74563.91","37.16","2358600","55275","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10252.1"
