"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7000","3244.95","3318.8","3184.35","3197.65","3203.7","3197.65","31","238.52","75.77","263325","-900","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3111.25","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3011.5","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2911.75","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2812","0","0","0","1725","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7500","2736.3","2780","2700","2700","2700","2700","6","46.08","12.33","293850","-450","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2612.55","0","0","0","75025","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2393.8","2393.8","2512.8","0","0","0","100050","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2303.8","2303.8","2413.05","0","0","0","8800","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2313.3","0","0","0","75","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8000","2245.65","2325","2193","2217.25","2220","2217.25","124","953.87","209.87","682675","-2400","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2200","2200","2113.8","0","0","0","834475","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8200","0","0","0","2080","2080","2014.05","0","0","0","488675","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","1964.2","0","0","0","20175","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8300","2018.45","2019.2","1884.2","1910","1910","1910","36","276.88","52.78","829800","150","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1864.45","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8400","1911","1911","1808","1811.7","1812","1811.7","4","30.71","5.51","765125","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1764.7","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8500","1718.9","1819.9","1690","1711.75","1716.8","1711.75","5170","39843.34","6884.59","1651425","-247525","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1664.95","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8600","1661","1719","1607.4","1607.4","1607.4","1607.4","25","193.06","31.81","755025","225","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1565.25","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8700","1545","1618","1506.15","1506.15","1506.15","1506.15","6","46.11","6.96","621075","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1465.5","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8800","1440","1520.55","1408","1408","1408","1408","40","307.85","43.85","447850","-1500","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1365.75","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8900","1400.35","1400.35","1303","1303","1303","1303","11","84.34","10.91","472050","-600","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1266","0","0","0","0","0","10192.95"
"NIFTY","13-Dec-2017","28-Dec-2017","CE","9000","1221","1325","1192.55","1205.55","1221.8","1205.55","403","3098.55","378.3","1440475","-6225","10192.95"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12500","0.7","0.9","0.45","0.8","0.5","0.8","57","534.41",".03","27450","-450","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12600","0.9","0.9","0.4","0.8","0.8","0.8","36","340.22",".02","13425","525","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1223.8","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9100","1085.6","1136","1066.85","1127.5","1127.5","1127.5","13","99.51","10.78","62775","-525","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1124.05","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9200","1000.15","1063.25","984.3","1062.1","1060","1062.1","19","145.45","14.35","92100","-75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1024.3","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9300","929.75","975","871.15","975","975","975","11","84.26","7.53","140400","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","924.55","0","0","0","1500","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9400","813.45","894.65","772.85","883.25","894.65","883.25","53","406.56","32.91","73425","-750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","824.8","0","0","0","1500","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9500","730","802.85","684.3","780.9","795.45","780.9","1157","8871.12","627.49","915525","-17250","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","725.1","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9600","634.3","704.75","587.35","690.9","704.75","690.9","63","482.81","29.21","83325","-3000","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","625.65","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9700","541.2","610","501.05","605.1","608.65","605.1","417","3201.94","168.26","264825","-14025","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","526.9","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9800","462","520.55","413","504","511","504","1124","8639.65","378.25","337950","24675","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9850","0","0","0","325.8","325.8","429.9","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9900","377.85","433.9","333.95","408.1","426.25","408.1","1502","11576.93","424.58","288750","-8925","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9950","313.05","313.05","313.05","313.05","313.05","313.05","1","7.7",".23","900","-75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10000","303.85","351","260.35","330.95","341.2","330.95","6755","52165.37","1502.87","2228100","-34725","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10050","254.8","307.35","225.8","293.05","294.3","293.05","299","2314.7","60.99","35100","75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10100","224.5","270.95","192.5","258.3","262.15","258.3","19776","153051.22","3248.02","1602225","-75075","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10150","185.1","232","162.05","219.75","225","219.75","2930","22703.69","399.07","93975","-12675","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10200","153.2","197.5","135","185.2","192.5","185.2","100425","779997.8","11746.55","2783550","49425","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10250","151.15","164","110.85","154.15","161","154.15","13512","105189.06","1315.56","299700","-12300","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10300","103.8","135","88.55","126.95","132.75","126.95","201125","1569617.76","15927.13","3882975","44475","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10350","83.4","107.35","70","102.1","105.15","102.1","20814","162931.77","1363.09","534600","-46875","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10400","62.4","84","54","79.35","82.2","79.35","201544","1582090.27","10047.07","5103375","467550","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10450","49.1","64.65","41.4","60.2","63","60.2","13199","103952.7","505.54","423900","-46500","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10500","39.5","48.3","30.7","45.65","47.25","45.65","186127","1471058.81","5308.69","6958575","614400","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10550","27.35","36.2","22.75","34","35.85","34","7317","58052.02","156.25","346500","43200","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10600","21.1","26.35","16.5","24.9","25.75","24.9","114202","909667.54","1761.64","4276275","462525","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10650","14.6","18.9","12","17.7","18","17.7","3239","25907.87","36.36","178125","25200","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10700","16.95","17.9","8.65","13","13.5","13","48905","392862.13","399.51","3105750","284250","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10750","9.15","9.5","6.6","9.15","9.4","9.15","1156","9327.19","6.94","115350","8325","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10800","5.9","7.15","5","6.85","6.9","6.85","30458","246848.6","138.8","2534475","152550","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10850","6","6","4","5.4","4.55","5.4","110","895.52",".4","24525","1875","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10900","3.6","4.4","3.2","4.15","4.15","4.15","15831","129463.85","45.42","999225","214650","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","10950","4","4.4","3.5","3.85","3.5","3.85","19","156.09",".06","4650","750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11000","2.85","3.3","2.6","3.05","3.1","3.05","35530","293200.65","78.15","4301175","172125","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11050","0","0","0","3.35","3.35","0.15","0","0","0","1425","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11100","1.95","2.5","1.9","2.3","2.25","2.3","1291","10749.7","2.13","307425","14925","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11150","2","2","2","2","2","2","2","16.73","0","750","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11200","1.85","2.2","1.55","2","2","2","800","6721.13","1.13","298425","-375","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0.05","0","0","0","75","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11300","1.45","2","1.45","1.85","1.9","1.85","512","4339.88",".68","63900","1425","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11350","0","0","0","1.6","1.6","0","0","0","0","2250","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11400","1.4","1.7","1.15","1.6","1.6","1.6","881","7533.46",".91","717600","825","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11450","2.4","2.5","2.4","2.45","2.5","2.45","10","85.89",".02","3750","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11500","1.4","1.65","1.1","1.5","1.5","1.5","2878","24825.54","2.79","773100","-18750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11600","0.8","1.35","0.55","1.1","0.8","1.1","80","696.06",".06","23925","450","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11700","0.7","1.05","0.7","1.05","1.05","1.05","101","886.35",".08","16650","5925","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11750","0.85","0.85","0.85","0.85","0.85","0.85","1","8.81","0","450","-75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11800","0.7","1","0.7","0.95","0.95","0.95","107","947.03",".08","16500","7425","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11850","0","0","0","1","1","0","0","0","0","6000","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11900","0.65","0.95","0.55","0.9","0.95","0.9","463","4132.51",".24","6450","4500","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12000","0.65","0.9","0.65","0.8","0.75","0.8","1041","9369.55",".55","831300","-16125","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.3","0.3","0","0","0","0","450","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12300","1","1","1","1","1","1","3","27.68","0","6825","225","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","3500","6700","6780","6665","6760","6780","6760","75","573.94","377.07","456675","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6660.75","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6561","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6461.25","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6361.45","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4000","6200","6249.85","6173.45","6249.85","6249.85","6249.85","4","30.64","18.64","158700","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6161.95","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6062.2","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5962.45","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5862.65","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5762.9","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5663.15","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5563.4","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5463.65","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5363.85","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5000","5217.85","5279","5170","5236.35","5279","5236.35","57","436.86","223.11","220500","750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5164.35","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5064.6","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4964.85","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4865.05","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4625","4625","4765.3","0","0","0","4800","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4665.55","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4565.8","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4466.05","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4366.25","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6000","4210","4243.15","4180","4241.05","4243.15","4241.05","65","497.72","205.22","268575","-1425","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4166.75","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4067","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3967.25","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3867.45","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3583.1","3583.1","3767.7","0","0","0","2100","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3667.95","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3568.2","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3468.45","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3368.65","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7000","3216.85","3265","3164","3265","3265","3265","276","2112.94","663.94","251250","-12075","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3169.15","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3069.4","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2969.65","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2869.85","0","0","0","1725","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7500","2714.25","2720","2658.3","2720","2720","2720","22","168.08","44.33","292275","-1575","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2670.35","0","0","0","75025","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2393.8","2393.8","2570.6","0","0","0","100050","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2303.8","2303.8","2470.85","0","0","0","8800","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2371.05","0","0","0","75","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8000","2222","2288","2164.35","2272.05","2281.2","2272.05","210","1606.26","346.26","675025","-7650","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8100","2072.7","2072.7","2072.7","2072.7","2072.7","2072.7","1","7.63","1.55","834550","75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8200","2010","2054.3","2010","2054.3","2054.3","2054.3","4","30.66","6.06","488450","-225","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","2021.9","0","0","0","20175","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8300","1924","1985","1865","1965","1985","1965","23","176.37","33.2","830400","600","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1922.15","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8400","0","0","0","1811.7","1812","1872.25","0","0","0","765125","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1822.4","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8500","1720","1786","1661.75","1766.3","1784","1766.3","488","3739.43","628.43","1635675","-15750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1722.6","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8600","1613.5","1671.55","1568.75","1658.7","1671.15","1658.7","40","306.44","48.44","753975","-1050","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1622.85","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8700","1575","1575","1575","1575","1575","1575","1","7.71","1.18","621075","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1523.1","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8800","1382.9","1389.15","1374.9","1389.15","1389.15","1389.15","6","45.81","6.21","447625","-225","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1423.35","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8900","1320","1385.45","1267","1385.45","1385.45","1385.45","26","199.66","26.11","471000","-1050","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1323.6","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","CE","9000","1241","1294","1165","1264.15","1294","1264.15","926","7085.71","835.21","1424575","-15900","10252.1"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12500","0.95","0.95","0.5","0.55","0.65","0.55","34","318.77",".02","27750","300","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12600","0.35","0.8","0.25","0.7","0.7","0.7","17","160.66",".01","13125","-300","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1303.5","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9100","1264.95","1274.05","1252.85","1258.85","1253.6","1258.85","57","442.91","53.89","61050","-1725","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1203.7","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9200","1175","1179.1","1151.65","1155.25","1151.65","1155.25","296","2299.45","257.05","90600","-1500","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1103.95","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9300","1104.8","1104.8","1050.2","1056.7","1058.4","1056.7","13","101.17","10.5","140025","-375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","1004.15","0","0","0","1500","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9400","960","998.85","955","956","956","956","45","349.88","32.63","73200","-225","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","904.4","0","0","0","1500","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9500","875","896","854.45","863.5","857.9","863.5","650","5055.67","424.42","900075","-15450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","804.65","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9600","776.3","795.05","756.05","763.05","761.3","763.05","57","443.59","33.19","84375","1050","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","704.95","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9700","674","700","659.05","664.2","666.65","664.2","357","2778.07","180.89","270075","5250","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","605.5","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9800","594.75","602.3","560","570.65","567.65","570.65","1353","10534.54","589.99","265725","-72225","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9850","0","0","0","325.8","325.8","506.85","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9900","508.35","508.4","468.6","475.7","475.4","475.7","668","5202.15","242.25","278250","-10500","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9950","449.65","449.65","418.5","418.5","418.5","418.5","4","31.15","1.3","975","75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10000","410.4","424.45","375","390.4","389","390.4","4768","37180.86","1420.86","2243100","15000","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10050","345.85","364.05","332.05","340.7","336.55","340.7","103","803.07","26.71","34200","-900","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10100","317.65","331.8","285.55","301.75","301.2","301.75","9134","71312.2","2122.15","1442550","-159675","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10150","290","290","247.8","257.1","254.35","257.1","429","3351.22","85.46","88875","-5100","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10200","240.85","247.15","205.3","221.25","220.25","221.25","32657","255371.79","5545.74","2403150","-380400","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10250","221.8","221.8","169.15","182.7","183.7","182.7","3836","30029.37","540.12","196725","-102975","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10300","165.35","173.15","136.85","151.05","150","151.05","114298","896193.16","13241.11","3141975","-741000","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10350","145","145","107.15","120.1","120.5","120.1","22481","176580.18","2071.42","528000","-6600","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10400","98.9","113.8","82.5","94.25","94","94.25","238727","1879226.64","17156.04","4841925","-261450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10450","89.7","92","61.55","70.8","71.4","70.8","31379","247622.82","1689.9","757275","333375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10500","70.9","70.9","45.1","53.05","53.5","53.05","244687","1936806.12","9896","7358925","400350","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10550","41.25","52","32.3","38.6","39.15","38.6","12174","96688.32","361.54","356100","9600","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10600","31.6","36.4","22.6","27.3","27.4","27.3","168476","1342911.5","3527.3","4466475","190200","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10650","41.9","41.9","15.85","19.35","19.85","19.35","5096","40780.5","76.2","224325","46200","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10700","17","21.5","11","13.6","14.3","13.6","106339","854474.7","1104.22","3600225","494475","10333.25"
